eval,angles_deg,objective,cached,ptv_PTVHD_u2,ptv_PTVLD_u2,oar_BLADDER_v2,oar_RECTUM_v2
29,"35;70;250;310",102311.561284,false,6734.100485,27460.637174,75842.776243,60390.871008
30,"35;60;240;310",103532.747508,true,7479.139398,27470.902255,77201.908458,59963.503251
31,"35;60;260;310",102646.575197,false,7121.427930,27048.680514,76886.488688,60066.444819
32,"35;60;250;300",105016.326018,false,7044.437326,28382.266275,78881.151508,60298.093327
33,"35;60;250;320",103019.251612,false,6713.194445,27228.454340,77626.163699,60529.041952
34,"35;60;250;310",102389.633788,true,7198.900886,27045.891392,76615.878802,59673.804216
35,"35;80;250;310",100513.284299,false,7102.992473,26496.148883,76476.165139,57352.120746
36,"35;70;240;310",102765.180107,false,7019.579407,27800.698219,75538.322035,60351.482926
37,"35;70;260;310",102593.722849,false,6887.857356,27470.353739,75763.319372,60707.704135
38,"35;70;250;300",105075.818748,false,6782.210025,28712.353101,78130.048461,61032.462782
39,"35;70;250;320",102155.595304,false,6156.023709,27676.867919,75565.636637,61079.770716
40,"25;70;250;310",103472.423126,true,7111.909497,27449.367291,75714.959236,62107.333440
41,"45;70;250;310",102280.427488,false,7161.601239,27122.417547,75853.841748,60138.975656
42,"35;70;250;310",102311.561284,true,6734.100485,27460.637174,75842.776243,60390.871008
43,"35;90;250;310",100408.018650,false,6550.702973,26935.787255,76001.335218,57841.721627
44,"35;80;240;310",100266.610246,false,7249.625622,26440.409991,76582.601619,56570.547648
45,"35;80;260;310",101243.793823,false,7280.313399,26683.382238,76826.759104,57733.437270
46,"35;80;250;300",102898.554112,false,7005.533436,27730.080448,78550.280638,57775.599819
47,"35;80;250;320",100906.155945,false,6733.032132,26793.662260,76953.661986,57805.261119
48,"25;80;250;310",101738.279909,false,7495.768317,26554.012371,76348.878758,59028.119684
49,"45;80;250;310",100425.741695,false,7319.223482,26254.165967,76572.042718,57132.661775
50,"35;80;230;310",99645.776353,false,7074.853882,26139.376546,77035.254779,55827.837071
51,"35;80;250;310",100513.284299,true,7102.992473,26496.148883,76476.165139,57352.120746
52,"35;80;240;300",102876.845922,false,7067.353213,27668.777995,78775.715438,57505.713990
53,"35;80;240;320",100259.676507,false,6730.093629,26791.452663,76463.036868,57013.223562
54,"25;80;240;310",100720.160372,false,7416.667302,26449.264201,75690.610386,58017.847351
55,"45;80;240;310",100393.483893,false,7439.772158,26203.512445,77333.176240,56167.222341
56,"35;70;240;310",102765.180107,true,7019.579407,27800.698219,75538.322035,60351.482926
57,"35;90;240;310",100699.162506,false,6749.955693,27102.065583,76030.355777,57663.926683
58,"35;80;220;310",99700.435411,false,6849.807040,26412.170951,78294.752308,54582.162532
59,"35;80;240;310",100266.610246,true,7249.625622,26440.409991,76582.601619,56570.547648
60,"35;80;230;300",101767.084771,false,6965.934493,27150.154630,78853.089857,56448.901439
61,"35;80;230;320",99340.641660,false,6612.312858,26299.046089,77092.650118,55765.915308
62,"25;80;230;310",99433.461404,false,6997.560391,26056.446710,76338.914586,56419.994019
63,"45;80;230;310",99907.835706,false,7319.866720,25904.173783,77232.123217,56135.467189
64,"35;70;230;310",101863.280621,false,6860.927814,27465.061946,76164.510555,58910.071167
65,"35;90;230;310",99964.881640,false,6666.775662,26598.423185,76680.501835,56718.863752
66,"35;80;230;310",99645.776353,true,7074.853882,26139.376546,77035.254779,55827.837071
67,"35;80;230;330",99157.020485,false,6792.152084,25603.969397,77738.166439,55783.631567
68,"25;80;230;320",99251.424102,false,6649.971116,26238.308113,76558.584138,56167.705609
69,"45;80;230;320",99515.061213,false,6755.132275,26198.237096,77002.620161,56120.763524
70,"35;70;230;320",101705.820188,false,6448.051019,27380.105635,76255.743248,59499.583821
71,"35;90;230;320",99430.110325,false,6219.454777,26672.874464,75802.832878,57272.729292
72,"35;80;220;320",99062.052643,false,6454.178161,26423.652998,77853.267150,54515.175816
73,"35;80;240;320",100259.676507,true,6730.093629,26791.452663,76463.036868,57013.223562
74,"35;80;210;320",99747.262572,false,6591.366498,26605.386012,76599.598220,56501.421903
75,"35;80;230;320",99340.641660,true,6612.312858,26299.046089,77092.650118,55765.915308
76,"35;80;220;310",99700.435411,true,6849.807040,26412.170951,78294.752308,54582.162532
77,"35;80;220;330",98937.909744,false,6547.249565,25783.784242,78428.929393,54784.822480
78,"25;80;220;320",98999.837080,false,6503.503597,26358.622458,77732.496390,54542.925661
79,"45;80;220;320",99364.172538,false,6680.166979,26243.547838,78163.512528,54717.402914
80,"35;70;220;320",101240.327290,false,6430.015767,27404.875322,76790.291472,58020.580929
81,"35;90;220;320",99597.992333,false,6294.909406,26718.956438,76204.666149,56963.586829
82,"35;80;220;320",99062.052643,true,6454.178161,26423.652998,77853.267150,54515.175816
83,"35;80;220;340",101015.821428,false,6584.162986,26614.910862,79349.530080,56283.965079
84,"25;80;220;330",99165.789843,false,6673.902375,25702.824684,78724.767673,54853.357896
85,"45;80;220;330",99343.244492,false,6664.520371,25681.100697,78726.234768,55269.012080
86,"35;70;220;330",101578.620942,false,6553.679905,26966.541014,77919.581076,58197.218970
87,"35;90;220;330",99225.773553,false,6273.797417,26282.883355,77001.350378,56336.835186
88,"35;80;210;330",100122.536502,false,6768.245656,26052.682504,77042.681815,57560.534869
89,"35;80;230;330",99157.020485,true,6792.152084,25603.969397,77738.166439,55783.631567
90,"16;80;209;344",102014.240681,false,6425.186402,27466.196819,77329.809252,58915.905668
91,"6;80;209;344",101683.754509,false,6189.885139,27477.231061,76692.410970,59340.865649
92,"26;80;209;344",103063.434314,false,6785.839363,27212.693037,78829.649700,59300.154127
93,"16;70;209;344",105041.553706,false,6283.071436,28920.492892,77285.351823,62390.626932
94,"16;90;209;344",102073.569513,false,6021.257352,27650.528208,76182.657209,60620.910696
95,"16;80;199;344",102671.725831,false,6511.355296,27779.898834,77475.499071,59285.444331
96,"16;80;219;344",101199.833495,false,6132.613346,27350.811292,78249.261375,57183.556338
97,"16;80;209;334",99883.071915,false,6504.650913,26444.372573,75755.222491,58112.874367
98,"16;80;209;354",104889.212588,false,5860.677217,30280.002350,77951.518300,59545.547741
99,"16;80;209;324",99140.991215,false,6400.400648,26370.337998,74808.575226,57931.929911
100,"16;80;209;344",102014.240681,true,6425.186402,27466.196819,77329.809252,58915.905668
101,"6;80;209;334",99531.925835,false,6202.673151,26626.862967,75497.930244,57906.849190
102,"26;80;209;334",100534.128499,false,6817.844782,26185.383519,76590.784146,58471.016251
103,"16;70;209;334",102507.388194,false,6370.609105,27873.969393,75010.257605,61515.361786
104,"16;90;209;334",99786.528328,false,6122.799372,26819.022609,74759.149431,58930.263263
105,"16;80;199;334",100432.412662,false,6636.426574,26543.736617,75291.141151,59213.357790
106,"16;80;219;334",99037.550248,false,6263.607029,26198.914039,77492.284291,55657.774069
107,"16;80;209;334",99883.071915,true,6504.650913,26444.372573,75755.222491,58112.874367
108,"16;80;229;334",98728.933235,false,6364.300722,26256.220038,76195.910006,56020.914943
109,"16;80;219;324",97864.269020,false,6178.041679,25740.311365,76106.390828,55785.441123
110,"16;80;219;344",101199.833495,true,6132.613346,27350.811292,78249.261375,57183.556338
111,"6;80;219;334",98823.841887,false,6061.871957,26276.332129,77232.270561,55739.005042
112,"26;80;219;334",99877.927078,false,6566.013920,25934.197741,78391.995794,56363.435041
113,"16;70;219;334",101317.753686,false,6162.502676,27504.432350,76925.430793,58376.206528
114,"16;90;219;334",99243.900379,false,5914.540556,26777.173956,76020.117268,57084.254466
115,"16;80;219;314",98837.582254,false,6586.214883,26274.665135,76300.918893,55652.485579
116,"16;80;219;334",99037.550248,true,6263.607029,26198.914039,77492.284291,55657.774069
117,"6;80;219;324",97360.714961,false,5870.034385,25928.700971,75229.664933,55894.294276
118,"26;80;219;324",98703.407284,false,6441.013893,25757.713380,77296.989828,55712.370194
119,"16;70;219;324",100402.192684,false,6151.046578,27094.116201,75036.879555,59277.180254
120,"16;90;219;324",98653.081228,false,5903.855711,26437.449861,74931.787511,57691.763801
121,"16;80;209;324",99140.991215,true,6400.400648,26370.337998,74808.575226,57931.929911
122,"16;80;229;324",98337.760829,false,6522.034814,25857.342235,74985.851528,56930.916032
123,"356;80;219;324",96449.394879,false,5239.073435,27273.230802,72954.548657,54919.632628
124,"16;80;219;324",97864.269020,true,6178.041679,25740.311365,76106.390828,55785.441123
125,"6;70;219;324",99605.162544,false,5829.247946,27199.782065,73966.654103,59185.610964
126,"6;90;219;324",98386.723831,false,5752.968973,26524.889002,74623.042999,57594.688712
127,"6;80;209;324",98026.395902,false,5969.092145,26275.714626,74106.990792,57456.187471
128,"6;80;229;324",97992.353748,false,6200.347933,25980.900670,74754.239794,56867.970495
129,"6;80;219;314",98272.933607,false,6251.064623,26380.137750,75953.456568,55330.005899
130,"6;80;219;334",98823.841887,true,6061.871957,26276.332129,77232.270561,55739.005042
131,"346;80;219;324",98095.146965,false,6081.407866,26146.571658,76332.259163,55402.075718
132,"6;80;219;324",97360.714961,true,5870.034385,25928.700971,75229.664933,55894.294276
133,"356;70;219;324",98855.108158,false,5115.390097,28477.009477,72486.378730,58039.038438
134,"356;90;219;324",97655.826463,false,5165.222972,27913.481844,72416.484917,56737.758377
135,"356;80;209;324",97216.287767,false,5324.713831,27724.366214,71785.664919,56548.750524
136,"356;80;229;324",96783.357405,false,5461.801892,27402.829083,71560.938606,56276.514255
137,"356;80;219;314",96954.706488,false,5454.899853,27421.612436,73446.346531,54710.041867
138,"356;80;219;334",98171.957972,false,5401.105679,27832.179456,74425.233501,55452.112173
139,"337;80;233;308",97207.000715,false,6590.094143,25588.503143,73751.998406,56304.808453
140,"327;80;233;308",97460.253785,false,6680.898775,25175.222197,75519.046431,55689.219194
141,"347;80;233;308",98092.667538,false,6360.860295,26057.463315,74451.104793,56897.583061
142,"337;70;233;308",99180.924272,false,6337.463073,26650.476570,73199.689524,59186.279736
143,"337;90;233;308",97911.582786,false,6101.937164,26075.897166,73862.861793,57604.635119
144,"337;80;223;308",95580.552293,false,6590.018795,24651.627818,76436.036680,52241.774679
145,"337;80;243;308",98025.753598,false,6743.211092,25641.191668,74534.172468,56748.529207
146,"337;80;233;298",99075.759367,false,6704.014779,26402.460455,75235.056414,56703.511852
147,"337;80;233;318",98835.769504,false,6784.228628,26055.694246,75455.592350,56536.100910
148,"337;80;213;308",97365.585875,false,6526.385748,25654.295776,74097.639649,56272.169054
149,"337;80;233;308",97207.000715,true,6590.094143,25588.503143,73751.998406,56304.808453
150,"337;80;223;298",97153.921811,false,6525.412612,25556.212220,77714.199272,52430.394686
151,"337;80;223;318",96470.701167,false,6630.603670,24948.958911,77688.119837,52094.157336
152,"327;80;223;308",95644.187294,false,6758.393406,24143.460750,77926.538045,51558.128233
153,"347;80;223;308",96170.247639,false,6182.913063,25145.495959,77239.949158,52443.728077
154,"337;70;223;308",97070.618025,false,6391.700055,25620.460794,75735.728809,54381.185542
155,"337;90;223;308",96746.668521,false,6533.148172,25084.064934,76035.188604,54223.722227
156,"318;95;223;289",97183.940640,false,6553.951490,25117.408459,77228.781822,53796.379559
157,"308;95;223;289",97693.851594,false,6828.051376,25486.190012,79019.324709,51739.895702
158,"328;95;223;289",96582.856583,false,6392.331185,24721.784912,77603.267888,53334.213083
159,"318;85;223;289",98547.245010,false,6860.320346,25543.650972,77244.634818,55041.912567
160,"318;105;223;289",95743.217454,false,6476.805496,25165.763876,77581.455859,50619.840305
161,"318;95;213;289",98092.561221,false,6555.365631,25696.045397,76055.385595,55626.914792
162,"318;95;233;289",97486.691256,false,6589.772630,25112.228007,75869.798199,55699.583039
163,"318;95;223;279",95766.258526,false,6466.965353,24988.338658,77882.126111,50739.782920
164,"318;95;223;299",96836.396295,false,6633.407729,25126.587501,77397.744712,52755.057419
165,"318;95;223;289",97183.940640,true,6553.951490,25117.408459,77228.781822,53796.379559
166,"318;115;223;289",98260.541503,false,6940.286212,25194.385490,77670.919059,54580.820542
167,"318;105;213;289",96665.453857,false,6594.849989,25722.351790,75185.614323,53510.889834
168,"318;105;233;289",97056.840157,false,6750.285379,25525.425318,75880.787658,53681.471261
169,"318;105;223;279",94701.439893,false,6299.383896,24913.161633,77433.280506,49544.508223
170,"318;105;223;299",95674.352098,false,6686.575403,25179.392450,77243.139269,50373.629220
171,"308;105;223;289",96813.891774,false,6698.205596,25478.836909,79276.361916,49997.336622
172,"328;105;223;289",95115.537576,false,6121.549644,24710.235396,77630.966524,50936.538549
173,"318;105;223;269",95367.099785,false,6345.072320,25054.231984,77856.787167,50078.803793
174,"318;105;223;289",95743.217454,true,6476.805496,25165.763876,77581.455859,50619.840305
175,"308;105;223;279",95427.925447,false,6613.205052,25167.402138,78658.848131,48635.788383
176,"328;105;223;279",94826.950757,false,6173.446343,24679.496585,78399.859092,49548.156565
177,"318;95;223;279",95766.258526,true,6466.965353,24988.338658,77882.126111,50739.782920
178,"318;115;223;279",95468.219813,false,6506.808016,24771.071679,76369.623538,52011.056699
179,"318;105;213;279",95585.134703,false,6343.193192,25494.932745,76102.399571,51391.617963
180,"318;105;233;279",95300.285450,false,6494.725820,24935.248976,75949.870471,51790.750837
